Time: 0.01 s, Pressure: 1.13 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.87, PWM Duty Cycle: 0.00 %
Time: 19.67 s, Pressure: 9.37 bar, Temperature: 86.50 °C, Pressure Output: 13.99 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.37, PWM Duty Cycle: 97.69 %
Time: 19.68 s, Pressure: 9.37 bar, Temperature: 86.50 °C, Pressure Output: 13.94 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.37, PWM Duty Cycle: 97.78 %
Time: 19.69 s, Pressure: 9.38 bar, Temperature: 86.50 °C, Pressure Output: 13.91 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.38, PWM Duty Cycle: 97.86 %
Time: 19.71 s, Pressure: 9.38 bar, Temperature: 86.50 °C, Pressure Output: 13.88 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.38, PWM Duty Cycle: 97.95 %
Time: 19.72 s, Pressure: 9.38 bar, Temperature: 86.50 °C, Pressure Output: 13.88 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.38, PWM Duty Cycle: 98.03 %
Time: 19.73 s, Pressure: 9.38 bar, Temperature: 86.50 °C, Pressure Output: 13.90 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.38, PWM Duty Cycle: 98.12 %
Time: 19.75 s, Pressure: 9.38 bar, Temperature: 86.50 °C, Pressure Output: 13.88 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.38, PWM Duty Cycle: 98.20 %
Time: 19.76 s, Pressure: 9.38 bar, Temperature: 86.50 °C, Pressure Output: 13.88 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.38, PWM Duty Cycle: 98.29 %
Time: 19.77 s, Pressure: 9.37 bar, Temperature: 86.50 °C, Pressure Output: 13.89 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.37, PWM Duty Cycle: 98.37 %
Time: 19.79 s, Pressure: 9.37 bar, Temperature: 86.50 °C, Pressure Output: 13.91 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.37, PWM Duty Cycle: 98.46 %
Time: 19.80 s, Pressure: 9.37 bar, Temperature: 86.50 °C, Pressure Output: 13.88 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.37, PWM Duty Cycle: 98.54 %
Time: 19.81 s, Pressure: 9.38 bar, Temperature: 86.50 °C, Pressure Output: 13.85 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.38, PWM Duty Cycle: 98.63 %
Time: 19.82 s, Pressure: 9.38 bar, Temperature: 86.50 °C, Pressure Output: 13.82 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.38, PWM Duty Cycle: 98.71 %
Time: 19.84 s, Pressure: 9.38 bar, Temperature: 86.50 °C, Pressure Output: 13.79 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.38, PWM Duty Cycle: 98.80 %
Time: 19.85 s, Pressure: 9.38 bar, Temperature: 86.50 °C, Pressure Output: 13.79 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.38, PWM Duty Cycle: 98.88 %
Time: 19.87 s, Pressure: 9.38 bar, Temperature: 86.50 °C, Pressure Output: 13.80 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.38, PWM Duty Cycle: 98.97 %
Time: 19.88 s, Pressure: 9.38 bar, Temperature: 86.50 °C, Pressure Output: 13.79 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.50, Pressure Error: -0.38, PWM Duty Cycle: 99.05 %
Time: 19.89 s, Pressure: 9.38 bar, Temperature: 86.75 °C, Pressure Output: 13.78 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.38, PWM Duty Cycle: 96.13 %
Time: 19.91 s, Pressure: 9.38 bar, Temperature: 86.75 °C, Pressure Output: 13.72 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.38, PWM Duty Cycle: 98.72 %
Time: 19.92 s, Pressure: 9.38 bar, Temperature: 86.75 °C, Pressure Output: 13.69 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.38, PWM Duty Cycle: 98.80 %
Time: 19.93 s, Pressure: 9.38 bar, Temperature: 86.75 °C, Pressure Output: 13.67 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.38, PWM Duty Cycle: 98.88 %
Time: 19.94 s, Pressure: 9.38 bar, Temperature: 86.75 °C, Pressure Output: 13.62 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.38, PWM Duty Cycle: 98.96 %
Time: 19.96 s, Pressure: 9.38 bar, Temperature: 86.75 °C, Pressure Output: 13.59 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.38, PWM Duty Cycle: 99.05 %
Time: 19.97 s, Pressure: 9.38 bar, Temperature: 86.75 °C, Pressure Output: 13.57 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.38, PWM Duty Cycle: 99.13 %
Time: 19.98 s, Pressure: 9.39 bar, Temperature: 86.75 °C, Pressure Output: 13.55 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.39, PWM Duty Cycle: 99.21 %
Time: 20.00 s, Pressure: 9.39 bar, Temperature: 86.75 °C, Pressure Output: 13.53 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.39, PWM Duty Cycle: 99.29 %
Time: 20.01 s, Pressure: 9.39 bar, Temperature: 86.75 °C, Pressure Output: 13.51 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.39, PWM Duty Cycle: 99.38 %
Time: 20.02 s, Pressure: 9.39 bar, Temperature: 86.75 °C, Pressure Output: 13.51 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.39, PWM Duty Cycle: 99.46 %
Time: 20.04 s, Pressure: 9.39 bar, Temperature: 86.75 °C, Pressure Output: 13.52 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.39, PWM Duty Cycle: 99.54 %
Time: 20.05 s, Pressure: 9.39 bar, Temperature: 86.75 °C, Pressure Output: 13.49 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.39, PWM Duty Cycle: 99.62 %
Time: 20.06 s, Pressure: 9.39 bar, Temperature: 86.75 °C, Pressure Output: 13.47 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.39, PWM Duty Cycle: 99.71 %
Time: 20.08 s, Pressure: 9.39 bar, Temperature: 86.75 °C, Pressure Output: 13.43 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.39, PWM Duty Cycle: 99.79 %
Time: 20.09 s, Pressure: 9.39 bar, Temperature: 86.75 °C, Pressure Output: 13.42 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.39, PWM Duty Cycle: 99.87 %
Time: 20.10 s, Pressure: 9.39 bar, Temperature: 86.75 °C, Pressure Output: 13.43 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.39, PWM Duty Cycle: 99.95 %
Time: 20.12 s, Pressure: 9.39 bar, Temperature: 86.75 °C, Pressure Output: 13.41 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.13 s, Pressure: 9.39 bar, Temperature: 86.75 °C, Pressure Output: 13.40 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 8.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.14 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.39 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 94.20 %
Time: 20.16 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.43 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 99.27 %
Time: 20.17 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.43 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 99.35 %
Time: 20.18 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.42 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 99.43 %
Time: 20.20 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.39 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 99.51 %
Time: 20.21 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.35 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 99.58 %
Time: 20.22 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.34 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 99.66 %
Time: 20.24 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.33 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 99.74 %
Time: 20.25 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.33 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 99.82 %
Time: 20.26 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.34 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 99.89 %
Time: 20.28 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.35 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 99.97 %
Time: 20.29 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.32 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.31 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.27 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.32 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.25 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.34 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.25 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.35 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.24 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.36 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.22 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.37 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.21 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.39 s, Pressure: 9.39 bar, Temperature: 87.25 °C, Pressure Output: 13.22 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.75, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.40 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.23 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 97.67 %
Time: 20.41 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.24 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.43 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.21 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.44 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.19 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.45 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.19 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.47 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.20 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.48 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.20 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.49 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.18 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.50 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.18 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.52 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.19 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.53 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.19 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.55 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.20 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.56 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.16 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.57 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.14 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.59 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.16 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.60 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.17 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.61 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.15 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.62 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.14 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.64 s, Pressure: 9.39 bar, Temperature: 87.50 °C, Pressure Output: 13.14 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.66 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 13.16 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 98.59 %
Time: 20.67 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 13.13 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.69 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 13.11 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.70 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 13.10 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.72 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 13.09 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.73 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 13.08 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.74 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 13.07 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.76 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 13.06 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.77 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 13.06 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.79 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 13.07 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.80 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 13.04 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.82 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 13.02 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.83 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 12.97 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.85 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 12.94 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.86 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 12.92 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.88 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 12.90 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.89 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 12.88 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.90 s, Pressure: 9.39 bar, Temperature: 87.75 °C, Pressure Output: 12.87 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 7.25, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.92 s, Pressure: 9.39 bar, Temperature: 88.50 °C, Pressure Output: 12.90 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.39, PWM Duty Cycle: 93.39 %
Time: 20.93 s, Pressure: 9.39 bar, Temperature: 88.50 °C, Pressure Output: 12.89 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.95 s, Pressure: 9.39 bar, Temperature: 88.50 °C, Pressure Output: 12.88 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.96 s, Pressure: 9.39 bar, Temperature: 88.50 °C, Pressure Output: 12.83 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 20.98 s, Pressure: 9.40 bar, Temperature: 88.50 °C, Pressure Output: 12.79 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.40, PWM Duty Cycle: 100.00 %
Time: 20.99 s, Pressure: 9.40 bar, Temperature: 88.50 °C, Pressure Output: 12.77 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.40, PWM Duty Cycle: 100.00 %
Time: 21.00 s, Pressure: 9.40 bar, Temperature: 88.50 °C, Pressure Output: 12.78 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.40, PWM Duty Cycle: 100.00 %
Time: 21.02 s, Pressure: 9.39 bar, Temperature: 88.50 °C, Pressure Output: 12.81 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 21.04 s, Pressure: 9.39 bar, Temperature: 88.50 °C, Pressure Output: 12.84 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 21.05 s, Pressure: 9.39 bar, Temperature: 88.50 °C, Pressure Output: 12.87 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 21.06 s, Pressure: 9.39 bar, Temperature: 88.50 °C, Pressure Output: 12.90 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 21.08 s, Pressure: 9.39 bar, Temperature: 88.50 °C, Pressure Output: 12.92 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 21.09 s, Pressure: 9.39 bar, Temperature: 88.50 °C, Pressure Output: 12.90 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 21.11 s, Pressure: 9.39 bar, Temperature: 88.50 °C, Pressure Output: 12.90 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 21.12 s, Pressure: 9.39 bar, Temperature: 88.50 °C, Pressure Output: 12.91 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.39, PWM Duty Cycle: 100.00 %
Time: 21.13 s, Pressure: 9.38 bar, Temperature: 88.50 °C, Pressure Output: 12.93 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.15 s, Pressure: 9.38 bar, Temperature: 88.50 °C, Pressure Output: 12.95 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.16 s, Pressure: 9.38 bar, Temperature: 88.50 °C, Pressure Output: 12.93 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.50, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.18 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.93 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.19 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.95 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.21 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.99 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.22 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.97 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.24 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.96 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.25 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.97 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.27 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.93 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.28 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.92 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.30 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.91 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
